路線名稱,公車代碼,方向
F835,0454083500,去程
F836,0454083600,去程
F837,0454083700,去程
F838,0454083800,去程
F839,0454083900,去程
F901,0454090100,去程
F902,0454090200,去程
F903,0454090300,去程
F905,0454090500,去程
F907,0454090700,去程
F909伯爵,0454090990,去程
F910,0454091000,去程
F911,0454091100,去程
F913,0454091300,去程
F915,0454091500,去程
F919八連,0454090900,去程
F920,0454092090,去程
F921,0454092100,去程
F921假日,0454092160,去程
F922內崁,0454092200,去程
F922北基,0454092210,去程
F922烏塗炭,0454092270,去程
F923,0454092300,去程
F923假日,0454092360,去程
F931-0600,0454093180,去程
F931-0700,0454093120,去程
F931-0800,0454093130,去程
F931-0910,0454093140,去程
F931-1030,0454093150,去程
F931-1255,0454093190,去程
F931-1630,0454093160,去程
F931-1730,0454093170,去程
F932-0600,0454093280,去程
F932-0630,0454093230,去程
F932-0715,0454093220,去程
F932-0820,0454093250,去程
F932-0950,0454093260,去程
F932-1110,0454093290,去程
F932-1630,0454093240,去程
F933-0620學生專車,0454093390,去程
F933-0635,0454093310,去程
F933-0710,0454093300,去程
F933-0800,0454093380,去程
F933-0920,0454093320,去程
F933-1030,0454093330,去程
F933-1130,0454093340,去程
F933-1330,0454093350,去程
F933-1430,0454093360,去程
F933-1530,0454093370,去程
吉林線,0454084000,去程
直潭里線,0454093500,去程
貢寮區學生專車,0454093600,去程
塗潭平日線,0454099900,去程
塗潭假日線,0454099960,去程
福連線,0454084500,去程
龍崗線,0454084100,去程
內科快線1,0152000A00,去程
內科快線2,0152000B00,去程
內科通勤專車2,0152000200,去程
內科通勤專車3,0152000300,去程
內科通勤專車5,0152000500,去程
內科通勤專車6,0152000600,去程
內科通勤專車7,0152000700,去程
內科通勤專車8,0152000800,去程
內科通勤專車10,0152001000,去程
內科通勤專車11,0152001100,去程
內科通勤專車12,0152001200,去程
內科通勤專車13,0152001300,去程
內科通勤專車15,0152001500,去程
內科通勤專車16,0152001600,去程
內科通勤專車17,0152001700,去程
內科通勤專車18,0152001800,去程
內科通勤專車19,0152001900,去程
內科通勤專車20,0152002000,去程
內科通勤專車21,0152002100,去程
雙園巴士,0152005400,去程
南軟通勤專車中和線,0152003000,去程
南軟通勤專車天母線,0152003100,去程
南軟通勤專車北投線,0152003200,去程
南軟通勤專車雙和線,0152003400,去程
57,0400005700,去程
99,0400009900,去程
264,0400026400,去程
624,0400062400,去程
624綠野香坡,0400062470,去程
637,0400063700,去程
656,0400065600,去程
667,0400066700,去程
704,0400070400,去程
704區,0400070420,去程
705,0400070500,去程
706,0400070600,去程
788,0400078800,去程
788區,0461078820,去程
788海科館,0400078870,去程
791,0400079100,去程
791區,0400079120,去程
791繞貢寮,0400079170,去程
791經貢寮區衛生,0400079190,去程
795往木柵(台灣好行-木柵平溪線),0400079570,去程
795往平溪(台灣好行-木柵平溪線),0400079580,去程
795往十分寮(台灣好行-木柵平溪線),0400079500,去程
813,0400081300,去程
819,0400081900,去程
849,0400084900,去程
849屈尺社區,0400084970,去程
857,0400085700,去程
860,0400086000,去程
862,0400086200,去程
880,0400088000,去程
923,0400092300,去程
936,0400093600,去程
936A,0400093680,去程
981,0410098100,去程
982,0410098200,去程
橘5,0415000500,去程
藍15,0412001500,去程
紅22,0411002200,去程
藍22,0412002200,去程
藍38,0412003800,去程
中山幹線,0161000600,去程
仁愛幹線,0161000200,去程
內湖幹線,0161000100,去程
北環幹線,0100062000,去程
民生幹線,0161000300,去程
民權幹線,0161001300,去程
和平幹線,0161000700,去程
忠孝幹線,0161001100,去程
承德幹線,0161000900,去程
東環幹線,0113001600,去程
松江新生幹線,0161000400,去程
信義幹線,0161001200,去程
南京幹線,0161001400,去程
南環幹線,0113000100,去程
重慶幹線,0161001000,去程
基隆路幹線,0161001500,去程
復興幹線,0161000800,去程
敦化幹線,0161000500,去程
羅斯福路幹線,0161001600,去程
兒樂1號線,0162003000,去程
兒樂2號線,0162003100,去程
懷恩專車S31,0162001000,去程
懷恩專車S32,0162001100,去程
懷恩專車S33,0162001200,去程
懷恩專車S34,0162001300,去程
懷恩專車S35,0162001400,去程
貓空右線,0162002000,去程
貓空左線(指南宮),0162002100,去程
貓空左線(動物園),0162002200,去程
853跳蛙,0463085300,去程
939跳蛙,0463093900,去程
淡水-國道1號-南港車站,0463001200,去程
汐止-台北101,0463003000,去程
三重-內科,0463005400,去程
三峽-中和高中,0463009500,去程
三峽-內科,0463002600,去程
三峽-捷運台大醫院站,0463000300,去程
三峽-捷運永寧站,0463000400,去程
三峽-捷運府中站,0463004000,去程
三峽-臺北市信義區,0463004500,去程
土城金城路-樹林大安路,0463003600,去程
土城-南天母廣場,0463008500,去程
中和左岸社區-捷運頂溪站,0463007700,去程
中和自立路-新店,0463007500,去程
中和-新北板橋公車站,0463004600,去程
中和環河西路-永和仁愛路,0463007900,去程
五股-內湖科技園區,0463003100,去程
北大社區-捷運頂埔站,0463009100,去程
台北小城-大坪林,0463005200,去程
石門-捷運紅樹林站,0463005100,去程
石碇高中-捷運忠孝復興站,0463009400,去程
合宜住宅-捷運亞東醫院站,0463009600,去程
板橋江翠-捷運新埔站,0463009300,去程
林口(文化三路)-捷運圓山站,0463001600,去程
林口(文化北路)-捷運圓山站,0463008200,去程
林口-內湖科技園區,0463000800,去程
林口-板橋,0463001300,去程
林口-捷運府中站,0463005000,去程
林口-捷運忠孝敦化站,0463007300,去程
林口-捷運圓山站,0463000500,去程
林口-臺北車站(承德),0463007200,去程
林口-臺北長庚醫院,0463003200,去程
政大附中-捷運景美站,0463008700,去程
泰山-內湖,0463001000,去程
泰山-內湖(直達),0463006100,去程
捷運七張站-全球工業區,0463007400,去程
捷運中和站-政大附中,0463008600,去程
捷運忠孝復興站-三峽,0463009200,去程
捷運頂溪站-捷運頂埔站,0463008000,去程
捷運景安站-三峽臺北大學,0463003300,去程
捷運新店站-坪林,0463009000,去程
捷運蘆洲站-內湖科技園區,0463003400,去程
淡水-內湖科技園區,0463001100,去程
淡水新市鎮-板橋,0463001800,去程
湯泉-十四張-大坪林,0463006800,去程
湯泉-大坪林-湯泉,0463003900,去程
湯泉-崇光中學,0463006300,去程
新店(綠中海)-捷運新店站,0463006700,去程
新店北新路-政大一街,0463003500,去程
新店-汐止,0463000900,去程
新店高中-三峽,0463002000,去程
瑞芳(經東碇路)-松山車站,0463008900,去程
瑞芳-內科(北客),0463002500,去程
瑞芳-內科(基客),0463002900,去程
瑞芳-松山車站(北客),0463002300,去程
瑞芳-松山車站(基客),0463002400,去程
瑞芳-南港,0463008400,去程
萬里-內湖科技園區,0463005500,去程
樹林後火車站-海洋公園,0463004400,去程
雙園巴士,0152005400,去程
蘆洲-中正高中,0463007000,去程
蘆洲中正路-士林中正路,0463004900,去程
蘆洲-內湖,0463006400,去程
蘆洲-南港,0463005700,去程
鶯歌火車站-中正紀念堂,0463001400,去程
鶯歌火車站-松山機場,0463001500,去程
177瑞芳觀光公車,0400017700,去程
臺北觀光巴士紅線,0162003400,去程
臺北觀光巴士藍線,0162003500,去程
232快,0100023250,去程
605快,0100060550,去程
902,0100090200,去程
902區,0100090220,去程
903,0100090300,去程
905,0100090500,去程
905副,0100090510,去程
906,0400090600,去程
907,0100090700,去程
907通勤,0100090790,去程
908,0400090800,去程
908延,0400090870,去程
909,0400090900,去程
910,0400091000,去程
912,0100091200,去程
913,0400091300,去程
915,0100091500,去程
916,0400091600,去程
917,0400091700,去程
918,0400091800,去程
919,0400091900,去程
920,0400092000,去程
920副,0400092010,去程
920A,0400092080,去程
921,0400092100,去程
922,0400092200,去程
923,0400092300,去程
925,0400092500,去程
925A,0400092580,去程
927,0400092700,去程
927經台北港,0400092790,去程
928,0400092800,去程
930,0400093000,去程
930延,0400093070,去程
932,0400093200,去程
932繞國家教育研究院,0400093270,去程
933,0400093300,去程
935,0400093500,去程
936,0400093600,去程
936A,0400093680,去程
937,0400093700,去程
937副,0400093710,去程
937A,0400093780,去程
938,0400093800,去程
939,0400093900,去程
939副,0400093910,去程
940,0400094000,去程
941,0400094100,去程
943,0400094300,去程
945,0400094500,去程
946,0400094600,去程
946副,0400094610,去程
947,0400094700,去程
948,0400094800,去程
949,0100094900,去程
950,0100095000,去程
951,0400095100,去程
952,0400095200,去程
953,0400095300,去程
953區,0400095320,去程
955,0100095500,去程
957,0100095700,去程
963,0400096300,去程
965(台灣好行-九份金瓜石線),0400096500,去程
966,0400096600,去程
966副,0400096610,去程
966A,0400096680,去程
967,0400096700,去程
967副,0400096710,去程
967直,0400096730,去程
景美-榮總(快),0162000400,去程
39夜,0100003940,去程
212夜,0100021240,去程
265夜,0100026540,去程
花季專車124,0171002000,去程
花季專車131,0171002500,去程
新九號停車場-九份老街,0471001600,去程
新九號停車場-水湳洞停車場,0471001700,去程
新九號停車場-黃金博物館,0471002000,去程
